route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
DEL-BOM,SpiceJet,2026-02-12T09:42:47.864447,70,4500,4154.53,3,2,0.99,4102
BLR-DEL,Vistara,2026-02-23T09:42:47.864447,81,4200,3828.95,0,2,1.042,4889
DEL-MAA,IndiGo,2026-01-19T09:42:47.864447,46,4800,4621.45,0,1,1.041,4874
DEL-GOA,SpiceJet,2026-03-15T09:42:47.864447,101,5200,5365.79,6,3,0.966,5628
DEL-DXB,Vistara,2026-03-15T09:42:47.864447,101,23000,21790.02,6,3,1.004,22467
DEL-HYD,Vistara,2026-02-17T09:42:47.864447,75,4000,3804.22,1,2,0.982,4131
DEL-LHR,IndiGo,2026-03-20T09:42:47.864447,106,78000,75558.16,4,3,0.958,71626
DEL-GOA,IndiGo,2026-01-08T09:42:47.864447,35,5200,5681.57,3,1,1.212,5692
GOA-DEL,AirIndia,2026-01-11T09:42:47.864447,38,5200,4635.0,6,1,1.173,6578
DEL-GOA,AirIndia,2026-02-05T09:42:47.864447,63,5200,5327.81,3,2,0.929,4390
DEL-CDG,AirIndia,2026-03-16T09:42:47.864447,102,82000,78029.35,0,3,1.054,87787
MAA-SIN,Vistara,2026-01-22T09:42:47.864447,49,43000,45311.38,3,1,1.055,44348
DEL-SFO,IndiGo,2026-04-02T09:42:47.864447,119,155000,165102.38,3,4,0.944,146471
BOM-DEL,Vistara,2025-12-19T09:42:47.864447,15,4500,4520.94,4,12,1.345,6918
MAA-SIN,AirIndia,2026-03-06T09:42:47.864447,92,43000,43021.04,4,3,1.024,41070
BOM-DXB,SpiceJet,2025-12-05T09:42:47.864447,1,23500,21693.82,4,12,1.439,35195
GOA-DEL,AirIndia,2025-12-20T09:42:47.864447,16,5200,5258.82,5,12,1.419,7707
DEL-JFK,Vistara,2026-01-03T09:42:47.864447,30,150000,143942.5,5,1,1.338,207092
DEL-BKK,IndiGo,2025-12-23T09:42:47.864447,19,26000,25931.97,1,12,1.37,36243
MAA-DEL,IndiGo,2026-02-09T09:42:47.864447,67,4800,4914.49,0,2,0.934,3905
DEL-BLR,AirIndia,2026-03-18T09:42:47.864447,104,4200,4530.82,2,3,0.914,3999
BLR-DEL,Vistara,2026-01-27T09:42:47.864447,54,4200,4339.71,1,1,0.935,3903
DEL-GOA,AirIndia,2026-02-05T09:42:47.864447,63,5200,5298.9,3,2,1.039,4619
DEL-DXB,AirIndia,2026-01-22T09:42:47.864447,49,23000,23718.79,3,1,1.203,26478
DEL-MAA,SpiceJet,2026-02-27T09:42:47.864447,85,4800,4733.19,4,2,0.957,4600
BOM-DXB,SpiceJet,2026-03-02T09:42:47.864447,88,23500,22285.08,0,3,1.063,27140
BLR-DEL,SpiceJet,2026-01-14T09:42:47.864447,41,4200,4187.73,2,1,1.118,4608
DEL-GOA,IndiGo,2026-03-28T09:42:47.864447,114,5200,5101.11,5,3,0.98,5238
DEL-LHR,AirIndia,2026-01-21T09:42:47.864447,48,78000,78302.28,2,1,1.048,76678
DEL-BOM,SpiceJet,2026-02-25T09:42:47.864447,83,4500,4371.07,2,2,1.042,4932
DEL-BLR,SpiceJet,2026-02-10T09:42:47.864447,68,4200,4257.87,1,2,1.008,4269
DEL-BLR,AirIndia,2025-12-07T09:42:47.864447,3,4200,4209.57,6,12,1.498,5979
DEL-BLR,SpiceJet,2026-02-20T09:42:47.864447,78,4200,4190.89,4,2,0.915,4309
DEL-SFO,IndiGo,2026-01-04T09:42:47.864447,31,155000,147462.37,6,1,1.347,208738
BLR-DEL,SpiceJet,2026-02-06T09:42:47.864447,64,4200,4185.45,4,2,1.048,4838
DEL-DXB,AirIndia,2025-12-24T09:42:47.864447,20,23000,22258.52,2,12,1.263,29670
DEL-DXB,Vistara,2026-03-06T09:42:47.864447,92,23000,24587.52,4,3,0.961,24249
DEL-DXB,Vistara,2026-01-03T09:42:47.864447,30,23000,22712.61,5,1,1.213,26494
DEL-CDG,SpiceJet,2025-12-15T09:42:47.864447,11,82000,84642.35,0,12,1.412,116744
BOM-DEL,AirIndia,2025-12-13T09:42:47.864447,9,4500,4563.26,5,12,1.498,6812
HYD-DEL,Vistara,2026-02-09T09:42:47.864447,67,4000,3746.95,0,2,0.983,3670
GOA-DEL,SpiceJet,2026-01-23T09:42:47.864447,50,5200,5017.18,4,1,1.082,5612
BOM-DXB,IndiGo,2026-02-18T09:42:47.864447,76,23500,24086.76,2,2,0.992,26294
MAA-SIN,Vistara,2026-02-25T09:42:47.864447,83,43000,39376.77,2,2,1.048,40999
DEL-BOM,SpiceJet,2025-12-25T09:42:47.864447,21,4500,4719.02,3,12,1.325,5514
DEL-BKK,IndiGo,2026-01-16T09:42:47.864447,43,26000,24559.08,4,1,1.153,30579
DEL-DXB,Vistara,2026-03-22T09:42:47.864447,108,23000,22655.19,6,3,0.986,23974
DEL-CDG,AirIndia,2026-03-15T09:42:47.864447,101,82000,80020.69,6,3,1.014,83495
DEL-HYD,Vistara,2025-12-26T09:42:47.864447,22,4000,3888.69,4,12,1.334,6072
DEL-LHR,SpiceJet,2026-01-10T09:42:47.864447,37,78000,82575.56,5,1,1.203,99292
DEL-MAA,Vistara,2026-02-03T09:42:47.864447,61,4800,4965.4,1,2,0.917,4558
BOM-LHR,SpiceJet,2026-02-07T09:42:47.864447,65,80000,83384.46,5,2,0.912,70227
BOM-DXB,SpiceJet,2026-02-03T09:42:47.864447,61,23500,20757.13,1,2,1.026,21946
DEL-CDG,IndiGo,2026-02-23T09:42:47.864447,81,82000,85318.16,0,2,1.079,98677
DEL-GOA,AirIndia,2026-01-29T09:42:47.864447,56,5200,5331.67,3,1,1.097,6183
DEL-JFK,AirIndia,2026-03-03T09:42:47.864447,89,150000,140423.22,1,3,1.05,153561
BOM-LHR,Vistara,2026-01-18T09:42:47.864447,45,80000,83598.69,6,1,1.092,93812
DEL-LHR,SpiceJet,2026-02-03T09:42:47.864447,61,78000,75723.23,1,2,0.962,59879
GOA-DEL,Vistara,2025-12-13T09:42:47.864447,9,5200,5154.19,5,12,1.538,7634
DEL-HYD,Vistara,2026-03-29T09:42:47.864447,115,4000,3695.21,6,3,1.041,4482
BLR-DEL,AirIndia,2026-03-02T09:42:47.864447,88,4200,4396.23,0,3,0.999,3650
DEL-DXB,Vistara,2025-12-16T09:42:47.864447,12,23000,23797.26,1,12,1.388,27216
DEL-JFK,IndiGo,2025-12-23T09:42:47.864447,19,150000,147977.07,1,12,1.359,189948
DEL-BLR,IndiGo,2026-01-16T09:42:47.864447,43,4200,3976.14,4,1,1.08,4818
DEL-MAA,IndiGo,2025-12-08T09:42:47.864447,4,4800,4553.58,0,12,1.411,6439
DEL-BOM,IndiGo,2025-12-15T09:42:47.864447,11,4500,4728.4,0,12,1.434,6228
BOM-DXB,SpiceJet,2026-02-16T09:42:47.864447,74,23500,25467.21,0,2,0.999,23588
BOM-DXB,SpiceJet,2026-02-16T09:42:47.864447,74,23500,26144.2,0,2,1.005,23354
DEL-MAA,Vistara,2026-02-04T09:42:47.864447,62,4800,4907.31,2,2,0.956,5155
DEL-GOA,IndiGo,2026-02-17T09:42:47.864447,75,5200,4987.57,1,2,1.033,5656
DEL-CDG,Vistara,2026-02-18T09:42:47.864447,76,82000,76142.48,2,2,1.001,80384
DEL-SFO,AirIndia,2026-01-15T09:42:47.864447,42,155000,152058.65,3,1,1.099,172686
GOA-DEL,Vistara,2026-01-22T09:42:47.864447,49,5200,5196.95,3,1,1.157,5320
BOM-LHR,IndiGo,2026-02-01T09:42:47.864447,59,80000,82076.33,6,2,0.92,65251
BLR-DEL,AirIndia,2026-01-02T09:42:47.864447,29,4200,4225.67,4,1,1.213,5637
GOA-DEL,AirIndia,2026-01-23T09:42:47.864447,50,5200,4778.04,4,1,1.09,6282
DEL-JFK,AirIndia,2026-01-11T09:42:47.864447,38,150000,152015.47,6,1,1.162,167867
DEL-BOM,IndiGo,2025-12-21T09:42:47.864447,17,4500,4655.64,6,12,1.364,4987
DEL-MAA,Vistara,2026-02-10T09:42:47.864447,68,4800,4982.39,1,2,1.036,5092
GOA-DEL,Vistara,2026-01-26T09:42:47.864447,53,5200,4904.71,0,1,1.09,6259
BOM-DXB,AirIndia,2026-02-11T09:42:47.864447,69,23500,25969.58,2,2,0.984,22579
DEL-HYD,Vistara,2026-03-19T09:42:47.864447,105,4000,4219.03,3,3,1.049,4602
DEL-DXB,IndiGo,2026-03-16T09:42:47.864447,102,23000,23618.82,0,3,1.022,25926
DEL-SIN,Vistara,2025-12-17T09:42:47.864447,13,42000,37796.89,2,12,1.346,57873
BOM-DEL,IndiGo,2026-03-09T09:42:47.864447,95,4500,4670.98,0,3,1.028,4123
MAA-DEL,SpiceJet,2026-01-02T09:42:47.864447,29,4800,4688.19,4,1,1.227,6489
DEL-BKK,SpiceJet,2026-03-28T09:42:47.864447,114,26000,26755.78,5,3,1.063,24671
MAA-DEL,IndiGo,2026-01-17T09:42:47.864447,44,4800,4405.03,5,1,1.18,5827
DEL-SIN,AirIndia,2026-03-18T09:42:47.864447,104,42000,41043.56,2,3,0.976,42634
DEL-LHR,SpiceJet,2026-03-30T09:42:47.864447,116,78000,75374.42,0,3,0.95,75854
HYD-DEL,AirIndia,2026-02-25T09:42:47.864447,83,4000,3815.5,2,2,1.054,3764
DEL-GOA,AirIndia,2026-02-16T09:42:47.864447,74,5200,5065.0,0,2,1.023,4696
DEL-LHR,IndiGo,2026-03-11T09:42:47.864447,97,78000,76827.68,2,3,0.974,83471
DEL-LHR,AirIndia,2026-03-15T09:42:47.864447,101,78000,80390.08,6,3,0.953,73284
DEL-BOM,SpiceJet,2026-03-19T09:42:47.864447,105,4500,4457.73,3,3,0.984,4417
DEL-LHR,IndiGo,2026-03-08T09:42:47.864447,94,78000,82925.18,6,3,0.998,73181
DEL-CDG,AirIndia,2026-01-03T09:42:47.864447,30,82000,79322.45,5,1,1.237,95748
DEL-BKK,SpiceJet,2026-03-20T09:42:47.864447,106,26000,27642.71,4,3,0.966,27657
MAA-DEL,AirIndia,2026-03-05T09:42:47.864447,91,4800,4872.65,3,3,0.998,4459
HYD-DEL,IndiGo,2026-02-08T09:42:47.864447,66,4000,4116.56,6,2,1.045,4423
DEL-JFK,AirIndia,2026-03-25T09:42:47.864447,111,150000,158433.39,2,3,1.026,164507
DEL-LHR,SpiceJet,2026-01-07T09:42:47.864447,34,78000,75992.08,2,1,1.212,84183
GOA-DEL,IndiGo,2026-02-05T09:42:47.864447,63,5200,5278.46,3,2,0.951,4845
MAA-DEL,AirIndia,2025-12-27T09:42:47.864447,23,4800,4558.94,5,12,1.38,5723
BOM-DEL,SpiceJet,2026-03-23T09:42:47.864447,109,4500,4474.02,0,3,1.084,4377
DEL-MAA,Vistara,2026-03-10T09:42:47.864447,96,4800,4803.16,1,3,1.02,5215
DEL-SFO,Vistara,2026-02-19T09:42:47.864447,77,155000,150308.74,3,2,0.993,163249
DEL-DXB,Vistara,2026-03-10T09:42:47.864447,96,23000,24400.66,1,3,1.011,22781
BLR-DEL,Vistara,2026-01-04T09:42:47.864447,31,4200,4301.53,6,1,1.158,4295
DEL-HYD,Vistara,2026-02-23T09:42:47.864447,81,4000,4007.09,0,2,0.968,3728
DEL-CDG,Vistara,2026-02-28T09:42:47.864447,86,82000,75511.54,5,2,0.971,83213
DEL-SFO,SpiceJet,2026-02-26T09:42:47.864447,84,155000,141161.73,3,2,0.961,143612
BOM-DXB,AirIndia,2025-12-31T09:42:47.864447,27,23500,21686.36,2,12,1.285,28451
DEL-BLR,IndiGo,2025-12-30T09:42:47.864447,26,4200,4025.53,1,12,1.299,5181
DEL-CDG,Vistara,2026-01-08T09:42:47.864447,35,82000,80176.76,3,1,1.181,94096
DEL-SFO,Vistara,2025-12-31T09:42:47.864447,27,155000,149160.04,2,12,1.306,194064
DEL-MAA,AirIndia,2026-02-19T09:42:47.864447,77,4800,5236.79,3,2,1.054,5325
BOM-LHR,SpiceJet,2026-03-19T09:42:47.864447,105,80000,81464.36,3,3,1.004,85770
HYD-DEL,AirIndia,2026-01-27T09:42:47.864447,54,4000,4273.38,1,1,1.052,4001
DEL-LHR,SpiceJet,2026-02-03T09:42:47.864447,61,78000,79554.89,1,2,0.955,74959
HYD-DEL,SpiceJet,2025-12-18T09:42:47.864447,14,4000,4108.55,3,12,1.453,5884
DEL-BOM,AirIndia,2026-01-12T09:42:47.864447,39,4500,4048.56,0,1,1.292,6277
BOM-DXB,IndiGo,2026-03-30T09:42:47.864447,116,23500,23700.17,0,3,1.045,24785
DEL-JFK,AirIndia,2026-03-09T09:42:47.864447,95,150000,152446.08,0,3,0.962,159447
DEL-DXB,IndiGo,2026-02-05T09:42:47.864447,63,23000,21563.05,3,2,1.037,22408
DEL-MAA,SpiceJet,2026-03-17T09:42:47.864447,103,4800,4730.0,1,3,1.006,5002
DEL-DXB,Vistara,2025-12-19T09:42:47.864447,15,23000,22354.64,4,12,1.382,26725
DEL-BLR,SpiceJet,2026-01-20T09:42:47.864447,47,4200,3977.64,1,1,1.179,5038
DEL-MAA,AirIndia,2026-03-19T09:42:47.864447,105,4800,4740.09,3,3,1.045,4762
BOM-LHR,AirIndia,2026-01-18T09:42:47.864447,45,80000,71740.65,6,1,1.109,94863
HYD-DEL,Vistara,2026-01-21T09:42:47.864447,48,4000,4361.56,2,1,1.049,4320
GOA-DEL,Vistara,2026-03-30T09:42:47.864447,116,5200,4792.84,0,3,0.927,5103
DEL-BLR,Vistara,2026-03-02T09:42:47.864447,88,4200,4159.6,0,3,0.98,4498
MAA-DEL,AirIndia,2026-01-25T09:42:47.864447,52,4800,4376.61,6,1,1.115,4182
DEL-BOM,AirIndia,2026-02-18T09:42:47.864447,76,4500,4371.91,2,2,1.045,4746
DEL-HYD,SpiceJet,2026-01-14T09:42:47.864447,41,4000,3965.56,2,1,1.149,4626
DEL-DXB,SpiceJet,2026-02-19T09:42:47.864447,77,23000,23829.45,3,2,1.028,24085
MAA-DEL,Vistara,2026-02-16T09:42:47.864447,74,4800,4837.63,0,2,1.015,4380
BOM-LHR,SpiceJet,2026-01-22T09:42:47.864447,49,80000,80780.45,3,1,1.046,76137
DEL-SFO,Vistara,2026-02-12T09:42:47.864447,70,155000,152905.78,3,2,0.883,152779
MAA-DEL,Vistara,2026-03-13T09:42:47.864447,99,4800,4412.46,4,3,0.996,5110
DEL-MAA,SpiceJet,2026-02-04T09:42:47.864447,62,4800,4965.78,2,2,1.029,3590
DEL-SFO,AirIndia,2026-02-05T09:42:47.864447,63,155000,145267.08,3,2,0.988,163882
BLR-DEL,IndiGo,2026-03-13T09:42:47.864447,99,4200,4271.77,4,3,1.017,3658
HYD-DEL,Vistara,2026-01-21T09:42:47.864447,48,4000,4045.26,2,1,0.991,3604
MAA-SIN,Vistara,2026-01-20T09:42:47.864447,47,43000,43294.42,1,1,1.072,44244
DEL-LHR,Vistara,2025-12-07T09:42:47.864447,3,78000,74933.4,6,12,1.53,125064
DEL-SIN,AirIndia,2026-02-16T09:42:47.864447,74,42000,39749.81,0,2,0.895,36748
DEL-JFK,Vistara,2026-02-01T09:42:47.864447,59,150000,149717.76,6,2,0.945,144860
DEL-CDG,SpiceJet,2025-12-15T09:42:47.864447,11,82000,80091.38,0,12,1.443,116290
DEL-SFO,SpiceJet,2025-12-09T09:42:47.864447,5,155000,152914.64,1,12,1.463,253070
DEL-JFK,AirIndia,2026-01-15T09:42:47.864447,42,150000,148954.84,3,1,1.267,210191
HYD-DEL,IndiGo,2025-12-27T09:42:47.864447,23,4000,4030.19,5,12,1.315,5138
MAA-SIN,AirIndia,2025-12-11T09:42:47.864447,7,43000,45555.82,3,12,1.464,66278
MAA-SIN,SpiceJet,2026-03-23T09:42:47.864447,109,43000,40423.64,0,3,0.937,39166
BOM-LHR,SpiceJet,2025-12-22T09:42:47.864447,18,80000,73729.74,0,12,1.431,102930
DEL-BKK,IndiGo,2026-03-20T09:42:47.864447,106,26000,25444.67,4,3,0.951,24538
DEL-BKK,SpiceJet,2026-02-28T09:42:47.864447,86,26000,26758.81,5,2,1.026,26013
DEL-GOA,Vistara,2026-03-24T09:42:47.864447,110,5200,5295.15,1,3,1.03,5215
HYD-DEL,AirIndia,2026-02-09T09:42:47.864447,67,4000,4179.07,0,2,0.932,3549
MAA-SIN,IndiGo,2026-03-16T09:42:47.864447,102,43000,45644.92,0,3,0.976,43258
BOM-LHR,Vistara,2026-02-09T09:42:47.864447,67,80000,81228.3,0,2,0.945,74150
DEL-SFO,Vistara,2026-01-01T09:42:47.864447,28,155000,145927.67,3,1,1.375,214876
BLR-DEL,IndiGo,2026-03-22T09:42:47.864447,108,4200,4123.53,6,3,1.056,4645
DEL-CDG,AirIndia,2026-02-16T09:42:47.864447,74,82000,81023.9,0,2,1.016,89052
DEL-BKK,IndiGo,2026-01-10T09:42:47.864447,37,26000,28167.16,5,1,1.214,28883
BOM-LHR,SpiceJet,2026-01-10T09:42:47.864447,37,80000,80023.61,5,1,1.187,89674
MAA-SIN,IndiGo,2025-12-26T09:42:47.864447,22,43000,40736.28,4,12,1.349,47105
DEL-BOM,SpiceJet,2026-04-02T09:42:47.864447,119,4500,4036.89,3,4,1.033,4473
HYD-DEL,Vistara,2025-12-22T09:42:47.864447,18,4000,4093.12,0,12,1.346,6068
DEL-BKK,SpiceJet,2026-01-08T09:42:47.864447,35,26000,25893.5,3,1,1.259,34356
DEL-SIN,IndiGo,2026-03-31T09:42:47.864447,117,42000,40911.1,1,3,1.003,35216
DEL-BOM,SpiceJet,2026-01-21T09:42:47.864447,48,4500,4699.48,2,1,1.054,4444
DEL-HYD,AirIndia,2026-04-02T09:42:47.864447,119,4000,4231.08,3,4,1.038,4035
DEL-MAA,IndiGo,2026-02-15T09:42:47.864447,73,4800,4638.31,6,2,1.029,4776
BOM-LHR,AirIndia,2026-03-25T09:42:47.864447,111,80000,79116.62,2,3,0.975,79794
DEL-BOM,SpiceJet,2026-03-13T09:42:47.864447,99,4500,4472.64,4,3,0.938,3908
BOM-DEL,SpiceJet,2025-12-06T09:42:47.864447,2,4500,4383.52,5,12,1.484,6586
GOA-DEL,AirIndia,2025-12-09T09:42:47.864447,5,5200,5067.02,1,12,1.379,7595
DEL-JFK,AirIndia,2026-03-31T09:42:47.864447,117,150000,144241.63,1,3,0.987,163679
DEL-LHR,IndiGo,2026-03-01T09:42:47.864447,87,78000,70622.26,6,3,1.019,84595
DEL-CDG,SpiceJet,2026-02-09T09:42:47.864447,67,82000,83622.25,0,2,0.948,83289
BOM-DEL,IndiGo,2026-03-01T09:42:47.864447,87,4500,4100.32,6,3,0.999,4614
MAA-DEL,SpiceJet,2025-12-30T09:42:47.864447,26,4800,4653.06,1,12,1.251,5406
DEL-CDG,Vistara,2026-02-16T09:42:47.864447,74,82000,83056.13,0,2,0.969,77069
BLR-DEL,AirIndia,2025-12-10T09:42:47.864447,6,4200,4131.79,2,12,1.488,6251
DEL-CDG,AirIndia,2026-02-04T09:42:47.864447,62,82000,72534.37,2,2,0.947,79606
MAA-SIN,IndiGo,2026-03-11T09:42:47.864447,97,43000,39392.61,2,3,1.014,39759
DEL-MAA,Vistara,2026-01-27T09:42:47.864447,54,4800,4793.61,1,1,1.046,5972
BLR-DEL,IndiGo,2026-02-14T09:42:47.864447,72,4200,4155.81,5,2,0.975,4000
DEL-GOA,SpiceJet,2026-03-24T09:42:47.864447,110,5200,5343.62,1,3,1.046,6316
DEL-SFO,IndiGo,2026-01-28T09:42:47.864447,55,155000,150578.91,2,1,0.989,156510
DEL-HYD,SpiceJet,2026-02-18T09:42:47.864447,76,4000,3579.71,2,2,1.047,4568
DEL-BKK,Vistara,2026-01-30T09:42:47.864447,57,26000,24612.68,4,1,0.997,27544
HYD-DEL,AirIndia,2026-03-30T09:42:47.864447,116,4000,3939.1,0,3,1.035,3977
DEL-BLR,SpiceJet,2026-01-08T09:42:47.864447,35,4200,3844.83,3,1,1.212,5774
DEL-BOM,IndiGo,2026-02-08T09:42:47.864447,66,4500,4354.79,6,2,0.979,5047
DEL-LHR,SpiceJet,2025-12-09T09:42:47.864447,5,78000,77886.24,1,12,1.44,103378
DEL-MAA,AirIndia,2026-03-12T09:42:47.864447,98,4800,4764.85,3,3,0.903,4654
DEL-BOM,AirIndia,2026-02-13T09:42:47.864447,71,4500,4500.15,4,2,0.99,4648
DEL-GOA,AirIndia,2026-03-19T09:42:47.864447,105,5200,4991.66,3,3,1.021,5030
MAA-DEL,Vistara,2026-02-11T09:42:47.864447,69,4800,5096.94,2,2,0.973,4953
DEL-HYD,SpiceJet,2026-01-17T09:42:47.864447,44,4000,3825.78,5,1,1.088,3644
DEL-BKK,SpiceJet,2025-12-23T09:42:47.864447,19,26000,26437.26,1,12,1.335,33316
DEL-DXB,SpiceJet,2025-12-07T09:42:47.864447,3,23000,23413.47,6,12,1.475,33501
HYD-DEL,Vistara,2026-03-15T09:42:47.864447,101,4000,4126.72,6,3,1.05,3583
DEL-HYD,IndiGo,2026-01-06T09:42:47.864447,33,4000,3970.22,1,1,1.244,5084
MAA-SIN,AirIndia,2026-02-13T09:42:47.864447,71,43000,41580.12,4,2,0.972,38020
DEL-BOM,AirIndia,2025-12-28T09:42:47.864447,24,4500,4494.63,6,12,1.336,5616
DEL-BOM,AirIndia,2026-02-02T09:42:47.864447,60,4500,4213.7,0,2,1.017,4535
DEL-DXB,Vistara,2026-03-26T09:42:47.864447,112,23000,23449.09,3,3,1.058,21100
DEL-SFO,Vistara,2026-03-24T09:42:47.864447,110,155000,151828.89,1,3,1.029,162018
DEL-LHR,Vistara,2026-01-18T09:42:47.864447,45,78000,73068.93,6,1,1.061,74421
BOM-DXB,IndiGo,2026-03-10T09:42:47.864447,96,23500,21539.97,1,3,1.011,23381
BOM-DEL,IndiGo,2026-03-25T09:42:47.864447,111,4500,4276.47,2,3,0.954,4406
DEL-CDG,SpiceJet,2025-12-20T09:42:47.864447,16,82000,81266.79,5,12,1.406,118271
DEL-BLR,IndiGo,2026-03-30T09:42:47.864447,116,4200,3679.77,0,3,1.059,4428
DEL-BOM,IndiGo,2026-03-15T09:42:47.864447,101,4500,4365.97,6,3,1.063,4042
DEL-BOM,IndiGo,2026-03-13T09:42:47.864447,99,4500,5077.87,4,3,0.968,4554
BOM-DEL,SpiceJet,2026-02-07T09:42:47.864447,65,4500,4221.88,5,2,0.957,4137
DEL-CDG,AirIndia,2025-12-22T09:42:47.864447,18,82000,82563.24,0,12,1.377,125347
DEL-SIN,AirIndia,2026-03-17T09:42:47.864447,103,42000,42555.83,1,3,0.911,38527
MAA-SIN,IndiGo,2025-12-10T09:42:47.864447,6,43000,45659.6,2,12,1.441,70592
GOA-DEL,AirIndia,2026-04-02T09:42:47.864447,119,5200,5034.38,3,4,0.956,5015
DEL-BLR,SpiceJet,2026-01-26T09:42:47.864447,53,4200,4107.63,0,1,1.05,4765
DEL-MAA,IndiGo,2026-02-19T09:42:47.864447,77,4800,4723.5,3,2,0.943,5368
BOM-DXB,Vistara,2026-02-02T09:42:47.864447,60,23500,23139.2,0,2,1.044,22822
MAA-DEL,AirIndia,2026-01-23T09:42:47.864447,50,4800,4861.88,4,1,1.004,4151
DEL-CDG,IndiGo,2026-02-15T09:42:47.864447,73,82000,86958.95,6,2,0.953,71651
MAA-SIN,Vistara,2026-03-27T09:42:47.864447,113,43000,42995.01,4,3,0.971,41948
MAA-SIN,IndiGo,2026-01-15T09:42:47.864447,42,43000,43659.12,3,1,1.158,54627
DEL-SIN,Vistara,2026-02-04T09:42:47.864447,62,42000,37885.96,2,2,0.959,37663
HYD-DEL,AirIndia,2025-12-06T09:42:47.864447,2,4000,4033.91,5,12,1.528,6093
DEL-DXB,Vistara,2025-12-07T09:42:47.864447,3,23000,23678.44,6,12,1.496,35962
DEL-DXB,Vistara,2026-03-07T09:42:47.864447,93,23000,22257.77,5,3,1.07,24831
DEL-MAA,SpiceJet,2026-01-15T09:42:47.864447,42,4800,4586.85,3,1,1.104,6119
MAA-SIN,Vistara,2026-01-15T09:42:47.864447,42,43000,47051.66,3,1,1.119,50549
BLR-DEL,Vistara,2026-02-03T09:42:47.864447,61,4200,4320.33,1,2,1.015,3780
DEL-LHR,Vistara,2026-04-03T09:42:47.864447,120,78000,69984.87,4,4,1.001,67928
DEL-GOA,IndiGo,2026-01-15T09:42:47.864447,42,5200,5449.2,3,1,1.143,6590
DEL-SFO,IndiGo,2026-02-04T09:42:47.864447,62,155000,154641.43,2,2,1.006,148163
HYD-DEL,AirIndia,2026-03-02T09:42:47.864447,88,4000,4646.81,0,3,1.038,4706
DEL-SFO,AirIndia,2026-02-10T09:42:47.864447,68,155000,157691.86,1,2,0.995,169277
DEL-SFO,AirIndia,2025-12-18T09:42:47.864447,14,155000,152300.01,3,12,1.368,227603
DEL-JFK,AirIndia,2025-12-23T09:42:47.864447,19,150000,157953.31,1,12,1.35,183752
DEL-CDG,AirIndia,2026-01-04T09:42:47.864447,31,82000,85681.92,6,1,1.158,80816
DEL-MAA,SpiceJet,2025-12-13T09:42:47.864447,9,4800,4972.82,5,12,1.472,7597
DEL-BKK,Vistara,2026-02-03T09:42:47.864447,61,26000,24863.03,1,2,1.083,26553
DEL-MAA,AirIndia,2025-12-18T09:42:47.864447,14,4800,4931.48,3,12,1.346,7006
DEL-BOM,IndiGo,2026-01-23T09:42:47.864447,50,4500,4276.22,4,1,1.086,4732
BOM-DEL,SpiceJet,2026-01-11T09:42:47.864447,38,4500,4135.79,6,1,1.144,4855
DEL-GOA,SpiceJet,2026-02-25T09:42:47.864447,83,5200,5401.61,2,2,0.955,4323
HYD-DEL,SpiceJet,2026-02-02T09:42:47.864447,60,4000,3792.98,0,2,0.985,3212
MAA-DEL,SpiceJet,2026-01-06T09:42:47.864447,33,4800,4509.95,1,1,1.231,4912
DEL-SIN,Vistara,2026-03-16T09:42:47.864447,102,42000,42398.49,0,3,0.886,31290
GOA-DEL,IndiGo,2026-03-07T09:42:47.864447,93,5200,5245.16,5,3,0.99,5705
MAA-SIN,AirIndia,2026-03-15T09:42:47.864447,101,43000,42392.94,6,3,0.969,43115
BLR-DEL,AirIndia,2026-01-09T09:42:47.864447,36,4200,4126.95,4,1,1.202,5011
DEL-GOA,SpiceJet,2026-02-22T09:42:47.864447,80,5200,5445.67,6,2,1.048,5358
DEL-SFO,AirIndia,2026-01-21T09:42:47.864447,48,155000,158174.97,2,1,1.099,197585
GOA-DEL,IndiGo,2026-02-28T09:42:47.864447,86,5200,5509.32,5,2,1.055,5896
DEL-MAA,AirIndia,2026-03-19T09:42:47.864447,105,4800,4615.7,3,3,1.013,5123
BLR-DEL,SpiceJet,2025-12-28T09:42:47.864447,24,4200,4261.62,6,12,1.244,4882
BOM-LHR,SpiceJet,2026-03-04T09:42:47.864447,90,80000,84621.14,2,3,0.981,77789
DEL-SFO,IndiGo,2026-01-13T09:42:47.864447,40,155000,153795.06,1,1,1.113,165107
MAA-DEL,IndiGo,2026-01-05T09:42:47.864447,32,4800,4677.51,0,1,1.162,5468
DEL-BLR,AirIndia,2025-12-12T09:42:47.864447,8,4200,4552.75,4,12,1.448,5832
DEL-LHR,Vistara,2026-03-13T09:42:47.864447,99,78000,80348.76,4,3,0.912,67606
DEL-BLR,AirIndia,2026-01-05T09:42:47.864447,32,4200,4070.59,0,1,1.192,5257
BOM-LHR,AirIndia,2026-01-02T09:42:47.864447,29,80000,79636.05,4,1,1.188,106694
DEL-GOA,AirIndia,2026-03-07T09:42:47.864447,93,5200,5298.55,5,3,0.966,5043
DEL-SIN,AirIndia,2026-01-15T09:42:47.864447,42,42000,42298.32,3,1,1.112,50994
DEL-BLR,Vistara,2026-02-03T09:42:47.864447,61,4200,4131.89,1,2,0.895,3793
